race,sex,gpa,lsat,dem,role,prob0,prob1,idx
White,2,3.52383555112526,12,1.19974649774264,gen_cf,0.51,0.49,544
White,2,3.55847874751825,12,1.19974649774264,gen_cf,0.488,0.512,544
White,1,3.67056956233654,12,1.19974649774264,gen_cf,0.248,0.752,544
White,2,3.5699145983431,12,1.19974649774264,gen_cf,0.494,0.506,544
White,2,3.37442529059058,12,1.19974649774264,gen_cf,0.406,0.594,544
White,2,3.42823079774369,12,1.26718158096279,gen_cf,0.268,0.732,544
White,2,3.42592774581411,12,1.19974649774264,gen_cf,0.338,0.662,544
White,2,3.26822977211165,12,0.34812883148273,gen_cf,0.122,0.878,544
White,2,3.29377476399091,12,1.19974649774264,gen_cf,0.41,0.59,544
White,2,3.28008264571559,12,1.19974649774264,gen_cf,0.404,0.596,544
White,2,3.34988166737202,13,1.19974649774264,gen_cf,0.334,0.666,544
White,2,2.9668928684077,12,0.603045586317627,gen_cf,0.57,0.43,544
White,2,3.24848919271308,12,1.26735888427918,gen_cf,0.314,0.686,544
White,2,3.2680760030497,12,1.19974649774264,gen_cf,0.402,0.598,544
White,2,3.2516561982547,12,1.19974649774264,gen_cf,0.386,0.614,544
White,2,3.24717199484015,12,1.19974649774264,gen_cf,0.392,0.608,544
White,2,3.58505455380639,9,1.19974649774264,gen_cf,0.704,0.296,544
White,2,3.24848919271308,13,1.19974649774264,gen_cf,0.282,0.718,544
White,2,3.01490012753816,12,-0.131746574120826,gen_cf,0.248,0.752,544
White,2,3.18824688072602,12,1.19974649774264,gen_cf,0.504,0.496,544
White,2,3.19053176298709,12,1.19974649774264,gen_cf,0.518,0.482,544
White,2,3.01490012753816,12,-0.246457070176218,gen_cf,0.23,0.77,544
White,2,3.01490012753816,12,-0.0679598204760108,gen_cf,0.164,0.836,544
White,2,2.99169861023453,12,0.397290149866523,gen_cf,0.548,0.452,544
White,2,3.12362653536542,12,1.19974649774264,gen_cf,0.526,0.474,544
White,2,3.09882634515944,12,0.906508406713688,gen_cf,0.384,0.616,544
White,2,2.91999821946139,12,1.19974649774264,gen_cf,0.512,0.488,544
White,2,3.01490012753816,12,0.361587895386972,gen_cf,0.464,0.536,544
White,2,2.92757142974077,12,1.19974649774264,gen_cf,0.512,0.488,544
White,2,3.1071069821734,12,1.19974649774264,gen_cf,0.512,0.488,544
White,2,3.01490012753816,12,0.603045586317627,gen_cf,0.596,0.404,544
White,2,3.01490012753816,12,0.682810071555817,gen_cf,0.586,0.414,544
White,2,3.01490012753816,12,0.662320239751139,gen_cf,0.65,0.35,544
White,2,2.9668928684077,12,1.19974649774264,gen_cf,0.576,0.424,544
White,2,2.98511797976416,12,1.19974649774264,gen_cf,0.624,0.376,544
White,2,3.01490012753816,12,0.790089557832792,gen_cf,0.586,0.414,544
White,2,3.01490012753816,12,0.813102407713353,gen_cf,0.574,0.426,544
White,2,3.03226242940779,12,1.19974649774264,gen_cf,0.578,0.422,544
White,2,3.01490012753816,12,1.02874785668842,gen_cf,0.49,0.51,544
White,2,3.01490012753816,12,1.00494609517984,gen_cf,0.492,0.508,544
White,2,3.01490012753816,12,0.972271605794097,gen_cf,0.51,0.49,544
White,2,3.01490012753816,12,1.12475063467372,gen_cf,0.598,0.402,544
White,2,3.01490012753816,12,0.946974486688063,gen_cf,0.526,0.474,544
White,2,3.01490012753816,12,0.947599611748068,gen_cf,0.526,0.474,544
White,2,3.01490012753816,12,0.968309666208779,gen_cf,0.51,0.49,544
Amerindian,2,3.40150948230077,5,1.02277893630797,true_cf,0.58,0.42,544
White,1,3.04805672828506,12,1.00403627095552,x_nearest,0.162,0.838,544
Black,1,2.67344879527732,7,-0.468547197371,x_interest,0.274,0.726,561
White,2,3.52893769039972,8,-0.468547197371,gen_cf,0.408,0.592,561
White,2,3.65078439594359,7,-0.822338469201452,gen_cf,0.346,0.654,561
White,2,3.72496865490933,7,-0.468547197371,gen_cf,0.274,0.726,561
White,1,2.85291662274204,8,-0.468547197371,gen_cf,0.302,0.698,561
White,1,2.92484962762296,7,-0.468547197371,gen_cf,0.308,0.692,561
White,2,2.67344879527732,7,0.77537988211348,gen_cf,0.408,0.592,561
White,2,2.69618065909477,7,-0.468547197371,gen_cf,0.782,0.218,561
White,1,2.81145699170334,7,-0.604528754068735,gen_cf,0.298,0.702,561
White,1,2.72132150735797,7,-0.604534484115562,gen_cf,0.546,0.454,561
White,1,2.75113664839452,7,-0.468547197371,gen_cf,0.572,0.428,561
White,1,2.73046029343654,7,-0.468547197371,gen_cf,0.566,0.434,561
White,2,2.67344879527732,7,-0.482486478412904,gen_cf,0.718,0.282,561
Amerindian,1,3.06005815003993,8,0.435041235539056,true_cf,0.638,0.362,561
White,2,2.69522413163467,7,-0.486823234719117,x_nearest,0.802,0.198,561
Black,1,2.76118566427431,10,1.0923303756495,x_interest,0.844,0.156,571
White,2,3.57244497368463,4,0.175575755480139,gen_cf,0.298,0.702,571
White,1,3.1385979366227,9,-0.0116858877232151,gen_cf,0.46,0.54,571
White,1,3.4885096855711,11,1.0923303756495,gen_cf,0.684,0.316,571
White,1,3.1385979366227,10,-0.0116858877232151,gen_cf,0.492,0.508,571
White,1,3.57244497368463,10,1.0923303756495,gen_cf,0.434,0.566,571
White,1,3.47994193306629,10,1.0923303756495,gen_cf,0.514,0.486,571
White,1,3.50454630705308,10,1.0923303756495,gen_cf,0.416,0.584,571
White,1,3.20867334094837,10,0.838183764237213,gen_cf,0.688,0.312,571
White,1,3.1385979366227,10,1.0923303756495,gen_cf,0.726,0.274,571
White,1,3.12894319480194,10,1.0923303756495,gen_cf,0.716,0.284,571
White,1,2.87511343759032,9,1.0923303756495,gen_cf,0.286,0.714,571
White,1,2.87661000629727,9,1.0923303756495,gen_cf,0.286,0.714,571
White,2,2.9133574940868,10,1.0923303756495,gen_cf,0.78,0.22,571
White,1,2.84718847477715,10,1.15833378461987,gen_cf,0.424,0.576,571
White,1,3.10167219363269,10,1.0923303756495,gen_cf,0.558,0.442,571
White,1,2.85685057362312,10,1.0923303756495,gen_cf,0.408,0.592,571
White,1,3.09197907402352,10,1.0923303756495,gen_cf,0.458,0.542,571
White,1,3.08353142215232,10,1.0923303756495,gen_cf,0.386,0.614,571
White,1,2.8346319381285,10,1.0923303756495,gen_cf,0.412,0.588,571
White,1,2.70981619076624,10,0.97780547276247,gen_cf,0.602,0.398,571
White,1,2.74378366326616,10,0.865316415005659,gen_cf,0.716,0.284,571
White,1,2.69927782536035,10,1.0923303756495,gen_cf,0.746,0.254,571
White,1,3.07471394728699,10,1.0923303756495,gen_cf,0.364,0.636,571
White,1,2.76118566427431,10,0.992740950627551,gen_cf,0.532,0.468,571
White,1,2.76118566427431,10,1.0610601386278,gen_cf,0.6,0.4,571
White,1,2.76823598279293,10,1.0923303756495,gen_cf,0.58,0.42,571
White,1,2.76118566427431,10,1.0923303756495,gen_cf,0.658,0.342,571
White,1,2.76233320145742,10,1.0923303756495,gen_cf,0.656,0.344,571
Amerindian,1,3.14779501903692,12,0.767730799334529,true_cf,0.662,0.338,571
White,1,2.76900397136016,10,1.04369985411319,x_nearest,0.364,0.636,571
Black,1,2.64381977145329,7,-1.07069744729252,x_interest,0.134,0.866,578
White,2,3.65396761224004,7,-1.07069744729252,gen_cf,0.282,0.718,578
White,1,3.76673267255305,3,-1.07069744729252,gen_cf,0.6,0.4,578
White,1,2.92002363640521,9,-0.879553945730111,gen_cf,0.266,0.734,578
White,1,3.38321793632619,8,-1.18529816342568,gen_cf,0.544,0.456,578
White,1,3.13216445880013,7,-1.07069744729252,gen_cf,0.356,0.644,578
White,1,2.90907723921846,7,-1.07069744729252,gen_cf,0.672,0.328,578
White,1,2.91090871784398,7,-1.07069744729252,gen_cf,0.708,0.292,578
White,1,2.87217616086652,7,-1.07069744729252,gen_cf,0.576,0.424,578
White,1,2.88884635920605,7,-1.07069744729252,gen_cf,0.594,0.406,578
White,1,2.88860240490992,7,-1.07069744729252,gen_cf,0.594,0.406,578
White,2,3.20069947611181,7,-1.79523565815528,gen_cf,0.77,0.23,578
White,1,2.83362599882869,7,-1.07069744729252,gen_cf,0.546,0.454,578
White,1,2.73097404737397,7,-1.22875516718288,gen_cf,0.646,0.354,578
White,1,2.74842471543479,7,-1.07069744729252,gen_cf,0.712,0.288,578
White,1,2.73923619817778,7,-1.07069744729252,gen_cf,0.704,0.296,578
White,1,2.71890783511493,7,-1.07069744729252,gen_cf,0.694,0.306,578
White,1,2.69896419903284,7,-1.07069744729252,gen_cf,0.662,0.338,578
White,1,2.71221096678525,7,-1.07069744729252,gen_cf,0.68,0.32,578
Amerindian,1,3.0304291262159,4,0.883455887135679,true_cf,0.568,0.432,578
White,2,2.65622919480958,7,-0.603409374981113,x_nearest,0.812,0.188,578
Black,1,2.92843704903779,11,-2.30274665668018,x_interest,0.068,0.932,583
White,1,3.55395904438762,12,-3.55425351089223,gen_cf,0.174,0.826,583
White,1,2.92843704903779,11,-0.991167686455286,gen_cf,0.116,0.884,583
White,1,2.92843704903779,11,-1.22340792260339,gen_cf,0.164,0.836,583
White,1,2.92843704903779,11,-1.32896642463546,gen_cf,0.174,0.826,583
White,1,2.92843704903779,11,-1.4194605047766,gen_cf,0.318,0.682,583
White,1,2.92843704903779,11,-1.43521928626065,gen_cf,0.312,0.688,583
White,1,2.92843704903779,11,-1.36402422381024,gen_cf,0.264,0.736,583
White,1,2.92843704903779,11,-1.36473327660218,gen_cf,0.264,0.736,583
White,1,2.92843704903779,11,-1.38203409434683,gen_cf,0.272,0.728,583
White,1,2.92843704903779,11,-1.3754372192161,gen_cf,0.266,0.734,583
White,1,2.92843704903779,11,-1.27812708747531,gen_cf,0.186,0.814,583
White,2,3.03006737202224,10,-1.4466433234643,gen_cf,0.672,0.328,583
White,1,2.85086089935099,12,-2.26469080022183,gen_cf,0.078,0.922,583
White,1,2.85635751101225,10,-2.0772305061593,gen_cf,0.14,0.86,583
White,1,2.9544469487218,11,-1.71053768720519,gen_cf,0.208,0.792,583
White,1,2.92843704903779,12,-2.13266400720177,gen_cf,0.064,0.936,583
White,1,2.92843704903779,11,-1.51546787634003,gen_cf,0.192,0.808,583
White,1,2.92843704903779,11,-1.72361118049112,gen_cf,0.186,0.814,583
White,1,2.92843704903779,12,-2.22770843775718,gen_cf,0.082,0.918,583
White,1,2.92843704903779,11,-1.92274338260096,gen_cf,0.186,0.814,583
White,1,2.92843704903779,11,-1.5876352885963,gen_cf,0.158,0.842,583
White,1,2.92843704903779,11,-1.60406017806042,gen_cf,0.17,0.83,583
White,1,2.78909401054101,11,-2.30274665668018,gen_cf,0.074,0.926,583
White,1,2.78928494791395,11,-2.30274665668018,gen_cf,0.074,0.926,583
White,1,2.92843704903779,11,-2.00944633191567,gen_cf,0.086,0.914,583
White,1,2.92843704903779,11,-2.11099593325385,gen_cf,0.07,0.93,583
White,1,2.45583353738582,11,-0.759964489155866,gen_cf,0.568,0.432,583
White,1,2.50168215498267,11,-0.788686826949625,gen_cf,0.616,0.384,583
White,1,2.92843704903779,11,-2.13266400720177,gen_cf,0.07,0.93,583
White,1,2.92843704903779,11,-2.14493501342753,gen_cf,0.07,0.93,583
White,1,2.92843704903779,11,-2.1719317506146,gen_cf,0.074,0.926,583
White,1,2.88111276923924,11,-2.30274665668018,gen_cf,0.056,0.944,583
White,1,2.8908982793172,11,-2.30274665668018,gen_cf,0.058,0.942,583
White,1,2.970444196821,11,-2.30274665668018,gen_cf,0.07,0.93,583
White,1,2.9544469487218,11,-2.30274665668018,gen_cf,0.084,0.916,583
White,1,2.94898756376967,11,-2.30274665668018,gen_cf,0.082,0.918,583
White,1,2.92598217755484,11,-2.30274665668018,gen_cf,0.074,0.926,583
White,1,2.96513383543465,11,-2.30274665668018,gen_cf,0.068,0.932,583
White,1,2.92843704903779,11,-2.30274665668018,gen_cf,0.074,0.926,583
Amerindian,1,3.3150464038004,10,-0.422555049207277,true_cf,0.61,0.39,583
White,2,2.83088402030074,11,-1.32144423058265,x_nearest,0.192,0.808,583
Black,2,3.04251996574274,5,0.710876094928615,x_interest,0.1,0.9,590
White,2,3.50989384752363,4,-0.0727530743627309,gen_cf,0.304,0.696,590
White,1,3.32056146102214,5,0.436378720273411,gen_cf,0.624,0.376,590
White,2,3.6350273121495,6,0.710876094928615,gen_cf,0.402,0.598,590
White,2,3.38052484262162,7,0.56108118800226,gen_cf,0.32,0.68,590
White,2,3.30636147922257,6,0.710876094928615,gen_cf,0.268,0.732,590
White,2,3.42995443712423,5,0.667025568730184,gen_cf,0.25,0.75,590
White,2,3.38234464504619,8,0.710876094928615,gen_cf,0.246,0.754,590
White,2,3.29953943408854,5,0.710876094928615,gen_cf,0.164,0.836,590
White,2,3.38234464504619,5,0.710876094928615,gen_cf,0.224,0.776,590
White,2,3.34744793780482,5,0.710876094928615,gen_cf,0.306,0.694,590
White,1,3.04251996574274,8,-0.931209560550121,gen_cf,0.58,0.42,590
White,2,2.96670380665682,5,1.0162987246087,gen_cf,0.4,0.6,590
White,2,3.09344915097101,9,-0.62651592814262,gen_cf,0.57,0.43,590
White,1,3.00703430820018,5,0.48246704014905,gen_cf,0.298,0.702,590
White,2,2.91912010068167,5,0.317824454463283,gen_cf,0.156,0.844,590
White,2,3.04251996574274,7,0.0482576783424786,gen_cf,0.23,0.77,590
White,2,2.9180816905474,5,0.31482883090071,gen_cf,0.158,0.842,590
White,1,2.96670380665682,5,0.951961596973617,gen_cf,0.684,0.316,590
White,2,3.01081981541029,5,0.598003408065321,gen_cf,0.202,0.798,590
White,2,2.66838738052699,7,0.710876094928615,gen_cf,0.274,0.726,590
White,2,2.95129308644307,7,0.710876094928615,gen_cf,0.33,0.67,590
White,2,2.98558926439359,5,0.710876094928615,gen_cf,0.304,0.696,590
White,2,3.04251996574274,6,0.424562109868308,gen_cf,0.418,0.582,590
White,2,2.60304824647194,6,0.710876094928615,gen_cf,0.278,0.722,590
White,2,3.08801758024383,5,0.710876094928615,gen_cf,0.184,0.816,590
White,1,2.81344822830983,5,0.710876094928615,gen_cf,0.166,0.834,590
White,2,3.00719914761668,5,0.710876094928615,gen_cf,0.132,0.868,590
White,2,3.04251996574274,5,0.327890739898538,gen_cf,0.166,0.834,590
White,2,3.04251996574274,5,1.03802484054328,gen_cf,0.174,0.826,590
White,2,3.01081981541029,5,0.710876094928615,gen_cf,0.122,0.878,590
White,2,3.04251996574274,5,1.0162987246087,gen_cf,0.188,0.812,590
White,2,3.04251996574274,5,0.99875676270425,gen_cf,0.296,0.704,590
White,2,3.04251996574274,5,0.62255444344461,gen_cf,0.164,0.836,590
White,2,3.03736763819318,5,0.710876094928615,gen_cf,0.106,0.894,590
White,2,3.04251996574274,5,0.959683730434555,gen_cf,0.298,0.702,590
White,2,3.04251996574274,5,0.710876094928615,gen_cf,0.102,0.898,590
Amerindian,2,3.42912932050535,7,-0.337035627495848,true_cf,0.576,0.424,590
White,1,3.0064885137454,5,0.616207577160248,x_nearest,0.188,0.812,590
Black,1,2.80260310429305,5,-0.531699175251253,x_interest,0.11,0.89,601
White,2,3.32630115745478,4,-0.0490290756589493,gen_cf,0.148,0.852,601
White,2,3.51398048639428,3,-0.531699175251253,gen_cf,0.484,0.516,601
White,1,3.78416734955817,5,0.153283861420185,gen_cf,0.358,0.642,601
White,2,3.56761558855932,5,-0.252365171697369,gen_cf,0.468,0.532,601
White,1,3.71013659086904,8,-0.531699175251253,gen_cf,0.582,0.418,601
White,1,3.74108866893227,3,-0.984026954110963,gen_cf,0.518,0.482,601
White,1,3.48104222954621,5,0.057795787405914,gen_cf,0.474,0.526,601
White,1,3.52652538311967,3,-0.531699175251253,gen_cf,0.328,0.672,601
White,1,3.55093835148314,3,-0.531699175251253,gen_cf,0.344,0.656,601
White,1,2.86125021858006,9,0.891639411399231,gen_cf,0.326,0.674,601
White,1,2.8351226711632,5,0.600197056750753,gen_cf,0.196,0.804,601
White,1,2.8803354974978,6,-0.531699175251253,gen_cf,0.326,0.674,601
White,1,3.315844576966,5,-0.531699175251253,gen_cf,0.58,0.42,601
White,1,2.84486698632992,5,0.344648175457984,gen_cf,0.248,0.752,601
White,1,2.9063795740568,5,-1.11634321159946,gen_cf,0.484,0.516,601
White,1,2.78217120884664,5,0.344648175457984,gen_cf,0.302,0.698,601
White,1,2.84486698632992,5,-0.813111008074517,gen_cf,0.178,0.822,601
White,1,2.80260310429305,5,0.553642685285176,gen_cf,0.272,0.728,601
White,1,2.9063795740568,5,-0.443483565353567,gen_cf,0.212,0.788,601
White,1,2.80260310429305,5,0.606943780385549,gen_cf,0.228,0.772,601
White,1,2.84738187163788,5,-0.71144631039144,gen_cf,0.208,0.792,601
White,1,2.85377831325941,5,-0.531699175251253,gen_cf,0.202,0.798,601
White,1,2.7624455713514,5,0.330751027963564,gen_cf,0.246,0.754,601
White,1,2.80260310429305,5,0.252913044491657,gen_cf,0.218,0.782,601
White,1,2.80260310429305,5,0.280620987810239,gen_cf,0.25,0.75,601
White,1,2.80260310429305,5,0.236115554297202,gen_cf,0.206,0.794,601
White,1,2.84486698632992,5,-0.531699175251253,gen_cf,0.196,0.804,601
White,1,2.80260310429305,5,-1.56915621605298,gen_cf,0.182,0.818,601
White,1,2.80260310429305,5,-0.189818371525144,gen_cf,0.428,0.572,601
White,1,2.80260310429305,5,-0.114153023543953,gen_cf,0.484,0.516,601
White,1,2.80260310429305,5,-0.258666610235903,gen_cf,0.416,0.584,601
White,1,2.78217120884664,5,-0.531699175251253,gen_cf,0.292,0.708,601
White,1,2.80260310429305,5,-0.352138878042687,gen_cf,0.272,0.728,601
White,1,2.80260310429305,5,-0.389357757886814,gen_cf,0.224,0.776,601
White,1,2.80260310429305,5,-0.422648467588157,gen_cf,0.188,0.812,601
White,1,2.80260310429305,5,-0.408746138392164,gen_cf,0.19,0.81,601
White,1,2.80260310429305,5,-0.369722108652475,gen_cf,0.282,0.718,601
White,1,2.80260310429305,5,-0.319255974027173,gen_cf,0.404,0.596,601
White,1,2.80260310429305,5,-0.582884898398185,gen_cf,0.148,0.852,601
White,1,2.80260310429305,5,-0.558206148689471,gen_cf,0.148,0.852,601
White,1,2.80260310429305,5,-0.531699175251253,gen_cf,0.154,0.846,601
White,1,2.80260310429305,5,-0.531438446506361,gen_cf,0.154,0.846,601
Amerindian,1,3.18921245905566,2,-1.38436153870357,true_cf,0.322,0.678,601
White,1,2.78102703459937,5,-0.134852529082465,x_nearest,0.692,0.308,601
Black,2,2.51060946500423,6,0.341735825389959,x_interest,0.834,0.166,605
White,2,3.37284923542038,6,0.341735825389959,gen_cf,0.264,0.736,605
White,2,3.28929493361358,6,0.341735825389959,gen_cf,0.198,0.802,605
White,2,2.84051130114265,6,1.05980460952395,gen_cf,0.286,0.714,605
White,2,2.69138368860702,6,1.13971341490667,gen_cf,0.758,0.242,605
White,2,2.97724169580877,6,0.533021519436982,gen_cf,0.558,0.442,605
White,2,2.69138368860702,6,-0.14451139805913,gen_cf,0.434,0.566,605
White,2,2.65587721051016,6,0.729817967182527,gen_cf,0.438,0.562,605
White,2,2.97964221631348,6,0.341735825389959,gen_cf,0.52,0.48,605
White,2,2.99061615506408,6,0.341735825389959,gen_cf,0.5,0.5,605
White,2,2.67976942616235,7,-0.0953942740142512,gen_cf,0.302,0.698,605
White,2,2.78114898038203,6,0.341735825389959,gen_cf,0.446,0.554,605
White,2,2.84974615634061,6,0.341735825389959,gen_cf,0.312,0.688,605
White,2,2.70660356137765,6,0.341735825389959,gen_cf,0.464,0.536,605
White,2,2.74587095229297,6,0.341735825389959,gen_cf,0.464,0.536,605
White,2,2.67897620120109,6,0.325009863118382,gen_cf,0.38,0.62,605
White,2,2.6812014703129,6,0.341735825389959,gen_cf,0.422,0.578,605
White,2,2.83086838522103,6,0.341735825389959,gen_cf,0.294,0.706,605
White,2,2.80026030874228,6,0.341735825389959,gen_cf,0.436,0.564,605
White,2,2.51060946500423,6,0.79422660934643,gen_cf,0.356,0.644,605
White,2,2.51060946500423,6,0.755714631096086,gen_cf,0.322,0.678,605
White,2,2.51060946500423,6,0.751856359644715,gen_cf,0.322,0.678,605
White,2,2.51060946500423,6,0.743137317335803,gen_cf,0.318,0.682,605
White,2,2.65587721051016,6,0.341735825389959,gen_cf,0.446,0.554,605
White,2,2.51060946500423,6,0.704007678288598,gen_cf,0.278,0.722,605
White,2,2.51060946500423,6,0.0234092662355802,gen_cf,0.178,0.822,605
White,2,2.51060946500423,6,-0.0911129365227545,gen_cf,0.164,0.836,605
White,2,2.51060946500423,6,0.11123725614248,gen_cf,0.12,0.88,605
White,2,2.51060946500423,6,0.657458427218803,gen_cf,0.316,0.684,605
Amerindian,2,2.89721881976684,9,-0.606380509693698,true_cf,0.438,0.562,605
White,2,2.58512376808809,6,0.667591085751282,x_nearest,0.242,0.758,605
Black,2,2.45078661693205,10,0.238640189671133,x_interest,0.824,0.176,619
White,1,3.49507418979464,9,0.238640189671133,gen_cf,0.366,0.634,619
White,2,3.71794680308299,10,0.238640189671133,gen_cf,0.51,0.49,619
White,2,3.51686395129922,10,0.38332472180685,gen_cf,0.206,0.794,619
White,2,3.51686395129922,10,0.238640189671133,gen_cf,0.294,0.706,619
White,2,3.30146594263093,12,0.238640189671133,gen_cf,0.204,0.796,619
White,2,2.70947357248469,7,1.05993438946057,gen_cf,0.782,0.218,619
White,2,3.35530592911131,10,0.238640189671133,gen_cf,0.408,0.592,619
White,2,3.18868996893013,10,0.394804468169416,gen_cf,0.612,0.388,619
White,2,3.13447392221659,10,0.238640189671133,gen_cf,0.336,0.664,619
White,2,2.91914552469802,10,0.799217211007034,gen_cf,0.632,0.368,619
White,2,2.94253380154577,10,0.238640189671133,gen_cf,0.172,0.828,619
White,1,2.96894471472901,10,-0.24768648477479,gen_cf,0.708,0.292,619
White,1,3.00684918936318,7,0.238640189671133,gen_cf,0.138,0.862,619
White,2,2.93762275145548,10,0.238640189671133,gen_cf,0.164,0.836,619
White,2,2.77829242438944,11,0.238640189671133,gen_cf,0.344,0.656,619
White,2,2.59650437768784,10,1.0377512099512,gen_cf,0.442,0.558,619
White,2,2.81915313770947,6,0.238640189671133,gen_cf,0.14,0.86,619
White,2,2.45078661693205,10,1.04633395030717,gen_cf,0.504,0.496,619
White,2,2.5029584631505,10,1.04633395030717,gen_cf,0.434,0.566,619
White,2,2.67881903677356,10,0.238640189671133,gen_cf,0.236,0.764,619
White,2,2.45078661693205,10,0.678553338337347,gen_cf,0.596,0.404,619
White,2,2.45078661693205,10,0.706539574020385,gen_cf,0.566,0.434,619
White,2,2.45078661693205,10,-0.0757806980517666,gen_cf,0.53,0.47,619
White,2,2.45078661693205,10,-0.0759139570767782,gen_cf,0.53,0.47,619
White,2,2.45078661693205,10,-0.0612753390192323,gen_cf,0.456,0.544,619
White,2,2.45078661693205,10,-0.0433018225111577,gen_cf,0.424,0.576,619
White,2,2.45078661693205,10,0.0502951176235761,gen_cf,0.39,0.61,619
White,2,2.45078661693205,10,0.143455011697957,gen_cf,0.394,0.606,619
White,2,2.45078661693205,10,0.150220269901045,gen_cf,0.398,0.602,619
White,2,2.45078661693205,10,0.167518187009513,gen_cf,0.402,0.598,619
White,2,2.45078661693205,10,0.171087625423209,gen_cf,0.396,0.604,619
White,2,2.45078661693205,10,0.208014667512924,gen_cf,0.39,0.61,619
White,2,2.36502589570333,10,0.238640189671133,gen_cf,0.168,0.832,619
White,2,2.44192768069409,10,0.238640189671133,gen_cf,0.402,0.598,619
Amerindian,2,2.83739597169466,9,-1.05632895775057,true_cf,0.408,0.592,619
White,2,2.38456008330716,10,0.209370431168167,x_nearest,0.126,0.874,619
Black,2,3.07581501027601,10,0.881971285419931,x_interest,0.234,0.766,624
White,2,3.48286203099904,8,0.587364879255048,gen_cf,0.312,0.688,624
White,1,3.44017729568822,10,0.228073899378798,gen_cf,0.366,0.634,624
White,1,3.17984823551231,8,0.00161838659451663,gen_cf,0.676,0.324,624
White,2,3.53329722874969,9,0.881971285419931,gen_cf,0.316,0.684,624
White,1,3.39975844129541,10,0.638202679661455,gen_cf,0.442,0.558,624
White,2,3.33948490357406,8,0.881971285419931,gen_cf,0.442,0.558,624
White,2,3.25178744940796,8,0.881971285419931,gen_cf,0.36,0.64,624
White,2,3.52914964896674,10,0.881971285419931,gen_cf,0.348,0.652,624
White,2,3.47682656799224,10,0.881971285419931,gen_cf,0.31,0.69,624
White,1,3.16484153136524,10,0.881971285419931,gen_cf,0.696,0.304,624
White,2,3.4413538770786,10,0.881971285419931,gen_cf,0.252,0.748,624
White,2,3.41091729247254,10,0.881971285419931,gen_cf,0.198,0.802,624
White,2,3.36649699679803,10,0.881971285419931,gen_cf,0.302,0.698,624
White,2,3.15387375051221,10,0.359921196687323,gen_cf,0.41,0.59,624
White,2,3.13045341814157,8,0.000486517612353632,gen_cf,0.494,0.506,624
White,2,3.29467684874129,10,0.881971285419931,gen_cf,0.276,0.724,624
White,2,3.29071243714235,10,0.881971285419931,gen_cf,0.288,0.712,624
White,2,3.31231355255393,10,0.881971285419931,gen_cf,0.274,0.726,624
White,2,3.16484153136524,10,1.17647388521016,gen_cf,0.756,0.244,624
White,2,3.25178744940796,10,0.881971285419931,gen_cf,0.354,0.646,624
White,2,3.24843279017394,10,0.881971285419931,gen_cf,0.38,0.62,624
White,2,3.32555172692948,10,0.881971285419931,gen_cf,0.312,0.688,624
White,2,3.26896294389708,10,0.881971285419931,gen_cf,0.328,0.672,624
White,2,2.9011493752142,10,0.881971285419931,gen_cf,0.772,0.228,624
White,2,3.14608131994659,10,0.883895766277824,gen_cf,0.596,0.404,624
White,2,3.16484153136524,10,0.881971285419931,gen_cf,0.598,0.402,624
White,2,2.87393000394758,10,0.881971285419931,gen_cf,0.716,0.284,624
White,2,3.086845230173,9,0.881971285419931,gen_cf,0.48,0.52,624
White,2,2.88612464026862,10,0.881971285419931,gen_cf,0.66,0.34,624
White,2,2.97699687959223,10,0.881971285419931,gen_cf,0.758,0.242,624
White,2,3.08932439306431,10,0.881971285419931,gen_cf,0.508,0.492,624
White,2,2.98952954949406,10,0.881971285419931,gen_cf,0.704,0.296,624
White,2,3.03892992432674,10,0.881971285419931,gen_cf,0.592,0.408,624
White,2,3.07822578634992,10,0.881971285419931,gen_cf,0.484,0.516,624
White,2,3.07738823978782,10,0.881971285419931,gen_cf,0.484,0.516,624
White,2,3.04860655098491,10,0.881971285419931,gen_cf,0.514,0.486,624
White,2,3.04190016752013,10,0.881971285419931,gen_cf,0.602,0.398,624
White,2,3.02709687798435,10,0.881971285419931,gen_cf,0.63,0.37,624
White,2,3.06237653337513,10,0.881971285419931,gen_cf,0.512,0.488,624
White,2,3.01863248910882,10,0.881971285419931,gen_cf,0.622,0.378,624
White,2,3.07581501027601,9,0.881971285419931,gen_cf,0.454,0.546,624
White,2,3.06428986218651,10,0.881971285419931,gen_cf,0.512,0.488,624
Amerindian,2,3.46242436503862,7,0.539396006036858,true_cf,0.534,0.466,624
White,1,3.06955178658704,10,1.11434946353359,x_nearest,0.266,0.734,624
Black,1,2.62140651570403,9,1.54962924390119,x_interest,0.34,0.66,630
White,2,3.57071300625669,9,0.597719608998499,gen_cf,0.176,0.824,630
White,1,3.16368279514768,9,1.1293404254944,gen_cf,0.514,0.486,630
White,1,2.90987541071919,9,1.20933982340003,gen_cf,0.512,0.488,630
White,1,3.16368279514768,9,1.54962924390119,gen_cf,0.262,0.738,630
White,1,3.14903534609698,9,1.54962924390119,gen_cf,0.35,0.65,630
White,1,2.96957086017061,9,1.99877805865932,gen_cf,0.318,0.682,630
White,1,3.15684667665755,6,-1.08538949161379,gen_cf,0.504,0.496,630
White,1,3.15684667665755,9,1.54962924390119,gen_cf,0.322,0.678,630
White,1,2.90987541071919,9,1.54962924390119,gen_cf,0.324,0.676,630
