race,sex,gpa,lsat,role,prob0,prob1,idx
White,1,2.72047655037284,10,gen_cf,0.4,0.6,384
White,1,2.71549712301638,10,gen_cf,0.406,0.594,384
White,1,2.71975590611943,10,gen_cf,0.386,0.614,384
White,1,2.71116320628764,10,gen_cf,0.454,0.546,384
White,1,2.70316310839374,10,gen_cf,0.582,0.418,384
White,1,2.67801886048889,10,gen_cf,0.38,0.62,384
White,1,2.66502515040318,10,gen_cf,0.356,0.644,384
White,1,2.67065143400907,10,gen_cf,0.406,0.594,384
White,1,3.05726078877168,7,true_cf,0.27,0.73,384
White,1,2.67065143400907,10,a_flipped,0.406,0.594,384
White,2,2.66193100989371,10,x_nearest,0.268,0.732,384
Black,1,2.63457069191361,8,x_interest,0.714,0.286,387
White,1,3.50939017375929,13,gen_cf,0.28,0.72,387
White,2,3.50939017375929,13,gen_cf,0.154,0.846,387
White,2,3.94738697367242,6,gen_cf,0.166,0.834,387
White,2,3.78045374747285,8,gen_cf,0.558,0.442,387
White,2,3.81232556047849,8,gen_cf,0.188,0.812,387
White,2,3.77183695558744,8,gen_cf,0.64,0.36,387
White,2,3.72532333306068,8,gen_cf,0.282,0.718,387
White,2,3.66973383797879,8,gen_cf,0.236,0.764,387
White,2,3.52487159916452,8,gen_cf,0.4,0.6,387
White,2,3.47769555008992,8,gen_cf,0.06,0.94,387
White,2,3.47194883887827,8,gen_cf,0.06,0.94,387
White,2,3.29001519766517,8,gen_cf,0.29,0.71,387
White,2,3.30908069221218,8,gen_cf,0.186,0.814,387
White,2,3.30551025959529,8,gen_cf,0.196,0.804,387
White,2,3.3740475008686,8,gen_cf,0.128,0.872,387
White,1,3.19677310946634,15,gen_cf,0.516,0.484,387
White,2,3.38327311126666,8,gen_cf,0.104,0.896,387
White,2,3.28391347344681,8,gen_cf,0.292,0.708,387
White,2,3.249326240163,8,gen_cf,0.32,0.68,387
White,2,3.20733039445425,8,gen_cf,0.338,0.662,387
White,2,3.19329377333975,8,gen_cf,0.418,0.582,387
White,2,3.19092198650709,8,gen_cf,0.342,0.658,387
White,2,3.13837289626547,8,gen_cf,0.354,0.646,387
White,2,3.13013594885867,8,gen_cf,0.452,0.548,387
White,2,3.14414983258144,8,gen_cf,0.4,0.6,387
White,2,3.12843800518191,8,gen_cf,0.456,0.544,387
White,2,3.17451729897937,8,gen_cf,0.274,0.726,387
White,2,3.13320479067879,11,gen_cf,0.574,0.426,387
White,1,3.49529916863589,8,gen_cf,0.094,0.906,387
White,1,3.42047001633484,8,gen_cf,0.3,0.7,387
White,1,3.45681547613901,8,gen_cf,0.316,0.684,387
White,1,3.37844967410966,8,gen_cf,0.256,0.744,387
White,1,3.49989914014316,8,gen_cf,0.078,0.922,387
White,1,3.30163133676097,8,gen_cf,0.646,0.354,387
White,1,3.2983707693485,8,gen_cf,0.63,0.37,387
White,1,3.29001519766517,8,gen_cf,0.586,0.414,387
White,1,3.19329377333975,8,gen_cf,0.67,0.33,387
White,1,3.16049399819046,8,gen_cf,0.684,0.316,387
White,1,3.24301295491643,8,gen_cf,0.446,0.554,387
White,1,3.14764173542963,8,gen_cf,0.672,0.328,387
White,1,3.66973383797879,8,gen_cf,0.388,0.612,387
White,1,3.13013594885867,8,gen_cf,0.67,0.33,387
White,1,3.13441017072007,8,gen_cf,0.696,0.304,387
White,1,3.13320479067879,8,gen_cf,0.692,0.308,387
White,1,3.41569788346324,10,gen_cf,0.086,0.914,387
White,1,3.42437877242979,11,gen_cf,0.516,0.484,387
White,2,2.7470085230155,8,gen_cf,0.856,0.144,387
White,1,3.07910701919646,8,gen_cf,0.284,0.716,387
White,1,2.94147735978321,8,gen_cf,0.122,0.878,387
White,1,2.86410869183519,8,gen_cf,0.06,0.94,387
White,1,2.85185950105046,8,gen_cf,0.194,0.806,387
White,1,2.85147754838882,8,gen_cf,0.194,0.806,387
White,1,2.85178697404991,8,gen_cf,0.194,0.806,387
White,1,2.85104453522232,8,gen_cf,0.194,0.806,387
White,1,2.85188364789571,8,gen_cf,0.194,0.806,387
White,1,2.90811146920909,9,gen_cf,0.078,0.922,387
White,1,2.84446539881411,8,gen_cf,0.184,0.816,387
White,1,2.84379801028856,8,gen_cf,0.17,0.83,387
White,1,2.84272268646188,8,gen_cf,0.17,0.83,387
White,1,2.84898973177669,8,gen_cf,0.194,0.806,387
White,1,2.84832480610663,8,gen_cf,0.194,0.806,387
White,1,2.84985081315733,8,gen_cf,0.194,0.806,387
White,1,2.78415671282405,8,gen_cf,0.496,0.504,387
White,1,2.76955931325337,8,gen_cf,0.28,0.72,387
White,1,2.75601277516291,8,gen_cf,0.506,0.494,387
White,1,2.75614811239241,8,gen_cf,0.506,0.494,387
White,1,2.68469665189327,8,gen_cf,0.456,0.544,387
White,1,2.65566262876644,8,gen_cf,0.276,0.724,387
White,1,2.56770937801903,8,gen_cf,0.166,0.834,387
White,1,2.59546999849546,8,gen_cf,0.314,0.686,387
White,1,2.64588929329008,8,gen_cf,0.204,0.796,387
White,1,2.63457069191361,8,gen_cf,0.232,0.768,387
White,1,3.02118004667622,10,true_cf,0.352,0.648,387
White,1,2.63457069191361,8,a_flipped,0.232,0.768,387
White,1,2.63366000623366,8,x_nearest,0.2,0.8,387
Black,1,2.06715414906636,10,x_interest,0.284,0.716,461
White,2,3.75031086104797,14,gen_cf,0.124,0.876,461
White,2,3.5240015765462,14,gen_cf,0.094,0.906,461
White,2,3.85065848751921,13,gen_cf,0.146,0.854,461
White,2,3.49295857006002,13,gen_cf,0.144,0.856,461
White,1,3.41610320160096,13,gen_cf,0.326,0.674,461
White,1,3.53794958705103,12,gen_cf,0.568,0.432,461
White,2,3.83475509589952,10,gen_cf,0.176,0.824,461
White,2,3.73735630147858,10,gen_cf,0.644,0.356,461
White,2,3.69718961183037,10,gen_cf,0.492,0.508,461
White,2,3.64921450980535,10,gen_cf,0.178,0.822,461
White,1,3.27916799913989,13,gen_cf,0.246,0.754,461
White,1,3.12527634307428,12,gen_cf,0.282,0.718,461
White,1,3.6111153255086,12,gen_cf,0.474,0.526,461
White,2,3.12557677070856,8,gen_cf,0.456,0.544,461
White,1,3.15561460899285,12,gen_cf,0.728,0.272,461
White,2,3.22451287756557,9,gen_cf,0.48,0.52,461
White,1,2.91173026802439,12,gen_cf,0.12,0.88,461
White,2,3.26797388752038,10,gen_cf,0.606,0.394,461
White,1,3.42353844516772,11,gen_cf,0.504,0.496,461
White,1,3.42353844516772,10,gen_cf,0.07,0.93,461
White,1,3.88053033001792,8,gen_cf,0.398,0.602,461
White,2,2.88202973437624,9,gen_cf,0.114,0.886,461
White,1,2.86632202339848,8,gen_cf,0.078,0.922,461
White,1,2.9098353957914,9,gen_cf,0.138,0.862,461
White,1,2.86691408378244,9,gen_cf,0.044,0.956,461
White,1,2.70866557668676,12,gen_cf,0.284,0.716,461
White,1,2.90456900648557,10,gen_cf,0.404,0.596,461
White,1,2.90265711781979,10,gen_cf,0.402,0.598,461
White,1,2.900132491606,10,gen_cf,0.402,0.598,461
White,1,2.91173026802439,10,gen_cf,0.468,0.532,461
White,1,2.91081006999812,10,gen_cf,0.468,0.532,461
White,1,2.86691408378244,10,gen_cf,0.36,0.64,461
White,1,3.03595513896983,10,gen_cf,0.342,0.658,461
White,1,2.84553259025238,10,gen_cf,0.524,0.476,461
White,1,2.73949079193186,10,gen_cf,0.414,0.586,461
White,1,2.78395133996864,10,gen_cf,0.594,0.406,461
White,1,2.68338080817437,10,gen_cf,0.436,0.564,461
White,1,2.3775505781418,12,gen_cf,0.104,0.896,461
White,1,2.16721920304524,13,gen_cf,0.312,0.688,461
White,1,2.0755998007583,13,gen_cf,0.31,0.69,461
White,1,2.23754448297769,12,gen_cf,0.098,0.902,461
White,1,2.4026458932837,10,gen_cf,0.468,0.532,461
White,1,2.45300716740186,10,gen_cf,0.658,0.342,461
White,1,2.45128019398223,10,gen_cf,0.656,0.344,461
White,1,2.06715414906636,12,gen_cf,0.06,0.94,461
White,1,2.06715414906636,11,gen_cf,0.112,0.888,461
White,1,2.12474476768327,10,gen_cf,0.22,0.78,461
White,1,2.09239370623847,10,gen_cf,0.22,0.78,461
White,1,2.0452721506819,10,gen_cf,0.22,0.78,461
White,1,2.06715414906636,10,gen_cf,0.22,0.78,461
White,1,2.0661470633256,10,gen_cf,0.22,0.78,461
White,1,2.06314670035094,10,gen_cf,0.22,0.78,461
White,1,2.45376350382897,11,true_cf,0.514,0.486,461
White,1,2.06715414906636,10,a_flipped,0.22,0.78,461
White,1,2.05124584131459,11,x_nearest,0.112,0.888,461
Black,2,2.71971209673969,10,x_interest,0.252,0.748,466
White,2,3.71774204770787,7,gen_cf,0.278,0.722,466
White,2,3.15368793021873,15,gen_cf,0.27,0.73,466
White,2,3.72492742307825,10,gen_cf,0.284,0.716,466
White,2,4.0701835664375,7,gen_cf,0.224,0.776,466
White,2,3.68475062262349,10,gen_cf,0.22,0.78,466
White,2,3.76427861231046,10,gen_cf,0.546,0.454,466
White,2,3.2790627230517,12,gen_cf,0.256,0.744,466
White,2,3.55770243608681,10,gen_cf,0.154,0.846,466
White,2,3.39079221922836,9,gen_cf,0.266,0.734,466
White,2,3.31999318909953,11,gen_cf,0.358,0.642,466
White,2,3.14704068331784,12,gen_cf,0.354,0.646,466
White,2,3.3056736155938,7,gen_cf,0.014,0.986,466
White,2,3.15056225779694,9,gen_cf,0.558,0.442,466
White,2,3.16750002433629,9,gen_cf,0.584,0.416,466
White,2,3.30120143942548,10,gen_cf,0.358,0.642,466
White,2,3.25884900106295,10,gen_cf,0.466,0.534,466
White,2,3.25610222177624,10,gen_cf,0.456,0.544,466
White,2,3.19847087225978,11,gen_cf,0.466,0.534,466
White,2,3.15056225779694,10,gen_cf,0.76,0.24,466
White,2,3.3929283481019,10,gen_cf,0.472,0.528,466
White,2,3.12411093811207,10,gen_cf,0.736,0.264,466
White,2,2.85586859590123,9,gen_cf,0.142,0.858,466
White,2,2.85066565720449,9,gen_cf,0.192,0.808,466
White,2,2.83738835019846,9,gen_cf,0.172,0.828,466
White,2,2.83395285365761,9,gen_cf,0.176,0.824,466
White,2,2.97574480358549,12,gen_cf,0.474,0.526,466
White,2,2.95572754210018,9,gen_cf,0.422,0.578,466
White,2,3.01367522442773,6,gen_cf,0.136,0.864,466
White,2,2.70134540861647,9,gen_cf,0.788,0.212,466
White,2,2.71538502590843,9,gen_cf,0.648,0.352,466
White,2,2.71971209673969,9,gen_cf,0.568,0.432,466
White,2,2.85026628718055,10,gen_cf,0.358,0.642,466
White,2,2.84441783470802,10,gen_cf,0.348,0.652,466
White,2,2.85586859590123,10,gen_cf,0.326,0.674,466
White,2,2.8626881105419,10,gen_cf,0.304,0.696,466
White,2,2.786051281397,10,gen_cf,0.4,0.6,466
White,2,2.77897515058494,10,gen_cf,0.44,0.56,466
White,2,2.77893701193513,10,gen_cf,0.44,0.56,466
White,2,2.79768223233323,10,gen_cf,0.432,0.568,466
White,2,2.7387943470119,10,gen_cf,0.356,0.644,466
White,2,2.72924708281039,10,gen_cf,0.372,0.628,466
White,2,2.67637318729326,10,gen_cf,0.368,0.632,466
White,2,2.67606758372885,10,gen_cf,0.374,0.626,466
White,2,2.70134540861647,10,gen_cf,0.47,0.53,466
White,2,2.70248991106721,10,gen_cf,0.476,0.524,466
White,2,2.70425665570591,10,gen_cf,0.466,0.534,466
White,2,2.69834037155472,10,gen_cf,0.456,0.544,466
White,2,2.70695301537662,10,gen_cf,0.458,0.542,466
White,2,2.70306498584273,10,gen_cf,0.466,0.534,466
White,2,2.7057171227107,10,gen_cf,0.464,0.536,466
White,2,2.66189001199908,10,gen_cf,0.268,0.732,466
White,2,2.67488224374054,10,gen_cf,0.404,0.596,466
White,2,2.71067306767507,10,gen_cf,0.412,0.588,466
White,2,2.68565692742523,10,gen_cf,0.414,0.586,466
White,2,2.71971209673969,10,gen_cf,0.362,0.638,466
White,2,3.1063214515023,5,true_cf,0.128,0.872,466
White,2,2.71971209673969,10,a_flipped,0.362,0.638,466
White,1,2.72409359388885,10,x_nearest,0.374,0.626,466
Black,1,3.0703674039528,6,x_interest,0.106,0.894,529
White,2,3.45488874854017,14,gen_cf,0.336,0.664,529
White,2,3.64799441357492,6,gen_cf,0.284,0.716,529
White,2,3.65587438333414,6,gen_cf,0.186,0.814,529
White,2,3.63053054808943,6,gen_cf,0.378,0.622,529
White,2,3.69189199309659,6,gen_cf,0.142,0.858,529
White,2,3.73117192332206,6,gen_cf,0.546,0.454,529
White,2,3.52433083144921,6,gen_cf,0.46,0.54,529
White,2,3.68207920661111,9,gen_cf,0.092,0.908,529
White,2,3.51271516387012,6,gen_cf,0.332,0.668,529
White,2,3.48874882955733,6,gen_cf,0.26,0.74,529
White,2,3.39503364061021,6,gen_cf,0.26,0.74,529
White,2,3.40332085723111,6,gen_cf,0.092,0.908,529
White,2,3.4021353402518,6,gen_cf,0.22,0.78,529
White,2,3.40051175656799,6,gen_cf,0.226,0.774,529
White,2,3.4000530715148,6,gen_cf,0.228,0.772,529
White,2,3.39895510335496,6,gen_cf,0.224,0.776,529
White,2,3.39382443646358,6,gen_cf,0.26,0.74,529
White,2,3.39424910313287,6,gen_cf,0.26,0.74,529
White,2,3.37364405272951,6,gen_cf,0.12,0.88,529
White,2,3.36412895855678,6,gen_cf,0.212,0.788,529
White,2,3.2932201606209,6,gen_cf,0.312,0.688,529
White,2,3.2545187103153,6,gen_cf,0.11,0.89,529
White,2,3.25037930452244,6,gen_cf,0.13,0.87,529
White,2,3.24442365489198,6,gen_cf,0.126,0.874,529
White,2,3.24505028300303,6,gen_cf,0.14,0.86,529
White,2,3.24120736397983,6,gen_cf,0.134,0.866,529
White,2,3.13433559410171,6,gen_cf,0.102,0.898,529
White,1,3.43774875287045,3,gen_cf,0.182,0.818,529
White,2,3.08632156334241,6,gen_cf,0.216,0.784,529
White,1,3.52127317949165,8,gen_cf,0.17,0.83,529
White,1,3.31860353771218,3,gen_cf,0.33,0.67,529
White,1,3.39382443646358,8,gen_cf,0.37,0.63,529
White,1,3.51564892917558,6,gen_cf,0.436,0.564,529
White,1,3.5094812487679,6,gen_cf,0.442,0.558,529
White,1,3.50846786983771,6,gen_cf,0.442,0.558,529
White,1,3.48158020392592,6,gen_cf,0.628,0.372,529
White,1,3.47885055335688,6,gen_cf,0.658,0.342,529
White,1,3.43774875287045,6,gen_cf,0.582,0.418,529
White,1,3.42861844659535,6,gen_cf,0.478,0.522,529
White,1,3.41812309095156,6,gen_cf,0.508,0.492,529
White,1,3.42213077660479,6,gen_cf,0.502,0.498,529
White,1,3.39846427903881,6,gen_cf,0.704,0.296,529
White,1,3.39922142930032,6,gen_cf,0.704,0.296,529
White,1,3.40051175656799,6,gen_cf,0.706,0.294,529
White,1,3.4000530715148,6,gen_cf,0.708,0.292,529
White,1,3.39382443646358,6,gen_cf,0.732,0.268,529
White,1,3.394266077554,6,gen_cf,0.732,0.268,529
White,1,3.23259655232351,8,gen_cf,0.698,0.302,529
White,1,3.17355465448921,6,gen_cf,0.42,0.58,529
White,1,3.19059959031698,6,gen_cf,0.664,0.336,529
White,1,3.18817714746129,6,gen_cf,0.598,0.402,529
White,1,3.18978568289787,6,gen_cf,0.646,0.354,529
White,1,3.36412895855678,6,gen_cf,0.77,0.23,529
White,1,3.12922924393426,6,gen_cf,0.468,0.532,529
White,1,3.12369231068135,6,gen_cf,0.512,0.488,529
White,1,3.12281074847348,6,gen_cf,0.512,0.488,529
White,1,3.08089547339549,6,gen_cf,0.43,0.57,529
White,1,3.08167728007937,6,gen_cf,0.456,0.544,529
White,1,3.08632156334241,6,gen_cf,0.554,0.446,529
White,1,3.28563908554396,6,gen_cf,0.342,0.658,529
White,1,3.1276894032087,7,gen_cf,0.398,0.602,529
White,1,3.00304939929601,6,gen_cf,0.694,0.306,529
White,1,3.09437764651525,6,gen_cf,0.572,0.428,529
White,1,3.00954674355908,6,gen_cf,0.45,0.55,529
White,1,2.9572278426043,6,gen_cf,0.74,0.26,529
White,1,3.07098204704994,6,gen_cf,0.386,0.614,529
White,1,3.07098204704994,7,gen_cf,0.234,0.766,529
White,1,3.06985761848674,6,gen_cf,0.398,0.602,529
White,1,3.0703674039528,6,gen_cf,0.404,0.596,529
White,1,3.07012959644788,6,gen_cf,0.404,0.596,529
White,1,3.0703674039528,8,gen_cf,0.448,0.552,529
White,1,3.45697675871541,4,true_cf,0.126,0.874,529
White,1,3.0703674039528,6,a_flipped,0.404,0.596,529
White,1,3.06268531177815,6,x_nearest,0.386,0.614,529
Black,2,3.01490012753816,12,x_interest,0.78,0.22,544
White,2,3.7015562336141,14,gen_cf,0.16,0.84,544
White,2,3.73372086921677,16,gen_cf,0.658,0.342,544
White,2,3.40544206637391,14,gen_cf,0.14,0.86,544
White,2,3.62990675177409,12,gen_cf,0.124,0.876,544
White,2,3.61956323303206,12,gen_cf,0.35,0.65,544
White,2,3.29990556107036,14,gen_cf,0.044,0.956,544
White,2,3.51409368835546,12,gen_cf,0.054,0.946,544
White,2,3.47062310548661,12,gen_cf,0.07,0.93,544
White,2,3.48482847767458,12,gen_cf,0.054,0.946,544
White,2,3.50754665564675,12,gen_cf,0.058,0.942,544
White,2,3.40653060885777,12,gen_cf,0.126,0.874,544
White,2,3.4545419738253,12,gen_cf,0.314,0.686,544
White,2,3.29990556107036,12,gen_cf,0.164,0.836,544
White,2,3.28078041100194,12,gen_cf,0.186,0.814,544
White,2,3.27810949602353,12,gen_cf,0.238,0.762,544
White,2,3.13974172256514,12,gen_cf,0.316,0.684,544
White,2,3.26261344243389,12,gen_cf,0.182,0.818,544
White,2,3.25819424270908,12,gen_cf,0.118,0.882,544
White,2,3.25117295117891,12,gen_cf,0.11,0.89,544
White,2,3.26949696979301,12,gen_cf,0.186,0.814,544
White,2,2.84924230787326,12,gen_cf,0.048,0.952,544
White,2,2.85621112379755,12,gen_cf,0.026,0.974,544
White,2,3.10579172969312,12,gen_cf,0.192,0.808,544
White,2,2.96893623586578,12,gen_cf,0.162,0.838,544
White,2,2.94287071484091,12,gen_cf,0.048,0.952,544
White,2,2.94605531900644,12,gen_cf,0.084,0.916,544
White,2,3.03824742743405,12,gen_cf,0.396,0.604,544
White,2,3.03605161270521,12,gen_cf,0.394,0.606,544
White,2,3.03436893652865,12,gen_cf,0.378,0.622,544
White,2,3.02476757262145,12,gen_cf,0.376,0.624,544
White,2,3.01007576265725,12,gen_cf,0.308,0.692,544
White,2,3.00267194288207,12,gen_cf,0.302,0.698,544
White,2,3.00473749242303,12,gen_cf,0.304,0.696,544
White,2,3.01490012753816,12,gen_cf,0.316,0.684,544
White,2,3.40150948230077,5,true_cf,0.19,0.81,544
White,2,3.01490012753816,12,a_flipped,0.316,0.684,544
White,2,2.98981371396554,12,x_nearest,0.272,0.728,544
Black,1,2.67344879527732,7,x_interest,0.206,0.794,561
White,2,3.85895559131128,15,gen_cf,0.14,0.86,561
White,2,3.48014561670321,17,gen_cf,0.456,0.544,561
White,2,3.37275355591967,16,gen_cf,0.142,0.858,561
White,2,3.72093859993869,12,gen_cf,0.142,0.858,561
White,2,3.72342417478603,8,gen_cf,0.284,0.716,561
White,2,3.93554919394027,6,gen_cf,0.128,0.872,561
White,2,3.67919544899106,9,gen_cf,0.092,0.908,561
White,2,3.68010244027939,9,gen_cf,0.092,0.908,561
White,2,3.5615757721039,9,gen_cf,0.356,0.644,561
White,2,3.64519608428429,7,gen_cf,0.434,0.566,561
White,2,3.62629566510991,7,gen_cf,0.252,0.748,561
White,2,3.50859161491118,8,gen_cf,0.116,0.884,561
White,2,3.51240226193916,7,gen_cf,0.112,0.888,561
White,2,3.47998812075474,6,gen_cf,0.35,0.65,561
White,1,3.37275355591967,16,gen_cf,0.45,0.55,561
White,2,3.47232467787546,7,gen_cf,0.016,0.984,561
White,1,3.59842522737313,14,gen_cf,0.288,0.712,561
White,2,3.40057439340831,7,gen_cf,0.24,0.76,561
White,2,3.39759346618994,7,gen_cf,0.242,0.758,561
White,2,3.39496094110776,7,gen_cf,0.268,0.732,561
White,2,3.36949904441083,7,gen_cf,0.17,0.83,561
White,2,3.25880169309174,8,gen_cf,0.092,0.908,561
White,1,3.16170722177632,12,gen_cf,0.69,0.31,561
White,2,3.2042280941602,8,gen_cf,0.41,0.59,561
White,2,3.36317285085087,7,gen_cf,0.05,0.95,561
White,2,3.19297345870439,8,gen_cf,0.418,0.582,561
White,2,3.30217646820406,7,gen_cf,0.048,0.952,561
White,2,3.34686557443611,7,gen_cf,0.046,0.954,561
White,2,3.2293765080799,6,gen_cf,0.1,0.9,561
White,2,3.13121379869482,7,gen_cf,0.182,0.818,561
White,2,3.1355191420836,7,gen_cf,0.15,0.85,561
White,2,3.18057467630559,8,gen_cf,0.398,0.602,561
White,1,3.52725265012052,8,gen_cf,0.08,0.92,561
White,1,3.42859035009207,8,gen_cf,0.208,0.792,561
White,1,3.4024913075421,8,gen_cf,0.31,0.69,561
White,1,3.36317285085087,8,gen_cf,0.412,0.588,561
White,1,3.33380755589104,8,gen_cf,0.494,0.506,561
White,1,3.32371750589782,8,gen_cf,0.584,0.416,561
White,1,3.42640718797985,6,gen_cf,0.49,0.51,561
White,1,3.19438384293498,8,gen_cf,0.67,0.33,561
White,1,3.1492352554319,6,gen_cf,0.474,0.526,561
White,1,3.51380950413946,7,gen_cf,0.262,0.738,561
White,1,3.47074104287732,7,gen_cf,0.426,0.574,561
White,1,3.42706212659169,7,gen_cf,0.202,0.798,561
White,1,3.97911000349675,8,gen_cf,0.212,0.788,561
White,1,3.10913146627152,8,gen_cf,0.62,0.38,561
White,1,3.1020034476374,8,gen_cf,0.644,0.356,561
White,1,3.08765751173483,6,gen_cf,0.574,0.426,561
White,1,3.08946411344183,6,gen_cf,0.566,0.434,561
White,1,3.08761951631754,8,gen_cf,0.406,0.594,561
White,1,3.17997711063238,7,gen_cf,0.222,0.778,561
White,1,3.1492352554319,7,gen_cf,0.43,0.57,561
White,1,3.13788642280469,7,gen_cf,0.414,0.586,561
White,1,3.3598641086465,7,gen_cf,0.268,0.732,561
White,1,2.91840696012257,8,gen_cf,0.266,0.734,561
White,1,3.23716209552641,7,gen_cf,0.188,0.812,561
White,1,3.10913146627152,7,gen_cf,0.412,0.588,561
White,1,3.12063747221857,7,gen_cf,0.546,0.454,561
White,1,3.08761951631754,7,gen_cf,0.372,0.628,561
White,1,3.09268968967463,7,gen_cf,0.472,0.528,561
White,1,3.07624624189226,7,gen_cf,0.214,0.786,561
White,1,2.91840696012257,7,gen_cf,0.682,0.318,561
White,1,2.9174375216179,7,gen_cf,0.684,0.316,561
White,1,2.88309036384786,7,gen_cf,0.386,0.614,561
White,1,3.02072909916699,7,gen_cf,0.28,0.72,561
White,1,2.84498910483092,7,gen_cf,0.51,0.49,561
White,1,2.8380915988685,7,gen_cf,0.496,0.504,561
White,1,2.83611779452896,7,gen_cf,0.492,0.508,561
White,1,2.79930108148107,7,gen_cf,0.48,0.52,561
White,1,2.81415789066536,7,gen_cf,0.56,0.44,561
White,1,2.73617964017396,7,gen_cf,0.79,0.21,561
White,1,2.7152945443098,7,gen_cf,0.752,0.248,561
White,1,2.65904826836153,7,gen_cf,0.446,0.554,561
White,1,2.67344879527732,7,gen_cf,0.484,0.516,561
White,1,3.06005815003993,8,true_cf,0.438,0.562,561
White,1,2.67344879527732,7,a_flipped,0.484,0.516,561
White,2,2.6765394345899,7,x_nearest,0.394,0.606,561
Black,1,2.76118566427431,10,x_interest,0.674,0.326,571
White,2,3.48111783978909,14,gen_cf,0.15,0.85,571
White,2,3.39363612956826,14,gen_cf,0.22,0.78,571
White,2,3.48111783978909,12,gen_cf,0.074,0.926,571
White,1,3.53703882868024,13,gen_cf,0.268,0.732,571
White,2,3.89467759616244,9,gen_cf,0.05,0.95,571
White,2,3.62071106917803,9,gen_cf,0.066,0.934,571
White,1,3.46967352411166,14,gen_cf,0.554,0.446,571
White,1,3.43914258359561,12,gen_cf,0.504,0.496,571
White,2,3.65165833709878,11,gen_cf,0.032,0.968,571
White,1,3.62236276942226,12,gen_cf,0.62,0.38,571
White,1,3.38529237727508,12,gen_cf,0.618,0.382,571
White,1,3.14295316945607,13,gen_cf,0.39,0.61,571
White,1,3.22405036608941,13,gen_cf,0.292,0.708,571
White,1,3.17779097969527,13,gen_cf,0.354,0.646,571
White,1,3.11115430293653,13,gen_cf,0.156,0.844,571
White,1,3.21647291526377,13,gen_cf,0.324,0.676,571
White,2,3.53771577244399,10,gen_cf,0.096,0.904,571
White,1,2.85468233759194,13,gen_cf,0.332,0.668,571
White,1,3.24310603927113,13,gen_cf,0.074,0.926,571
White,1,2.85468233759194,12,gen_cf,0.074,0.926,571
White,1,2.91709737641714,12,gen_cf,0.056,0.944,571
White,1,2.84767165356615,12,gen_cf,0.106,0.894,571
White,1,2.76118566427431,13,gen_cf,0.62,0.38,571
White,1,3.5713999428265,10,gen_cf,0.054,0.946,571
White,2,2.80159342993107,8,gen_cf,0.576,0.424,571
White,1,3.43914258359561,10,gen_cf,0.062,0.938,571
White,1,3.44791986602721,10,gen_cf,0.212,0.788,571
White,1,2.76118566427431,12,gen_cf,0.302,0.698,571
White,1,3.40401170208138,10,gen_cf,0.096,0.904,571
White,1,3.30052721875901,9,gen_cf,0.13,0.87,571
White,1,3.12828155599049,10,gen_cf,0.434,0.566,571
White,1,2.9110197206058,9,gen_cf,0.14,0.86,571
White,1,2.90322550114498,9,gen_cf,0.082,0.918,571
White,1,2.85468233759194,9,gen_cf,0.094,0.906,571
White,1,2.88734988705713,9,gen_cf,0.024,0.976,571
White,1,2.89625917201212,10,gen_cf,0.348,0.652,571
White,1,2.91865217888479,10,gen_cf,0.41,0.59,571
White,1,2.89381656720747,10,gen_cf,0.346,0.654,571
White,1,2.92551576043608,10,gen_cf,0.414,0.586,571
White,1,2.85468233759194,10,gen_cf,0.424,0.576,571
White,1,2.84749440026189,10,gen_cf,0.524,0.476,571
White,1,2.84767165356615,10,gen_cf,0.524,0.476,571
White,1,2.84218054043188,10,gen_cf,0.496,0.504,571
White,1,2.74497307067851,10,gen_cf,0.458,0.542,571
White,1,2.75130260975531,10,gen_cf,0.494,0.506,571
White,1,2.75319714127322,10,gen_cf,0.47,0.53,571
White,1,2.76634286969137,10,gen_cf,0.342,0.658,571
White,1,2.76118566427431,10,gen_cf,0.406,0.594,571
White,1,2.77141955533131,10,gen_cf,0.404,0.596,571
White,1,3.14779501903692,12,true_cf,0.722,0.278,571
White,1,2.76118566427431,10,a_flipped,0.406,0.594,571
White,1,2.76900397136016,10,x_nearest,0.344,0.656,571
Black,1,2.64381977145329,7,x_interest,0.198,0.802,578
White,2,3.67742936659869,12,gen_cf,0.108,0.892,578
White,1,3.56639868728257,13,gen_cf,0.2,0.8,578
White,2,3.63297120762916,8,gen_cf,0.166,0.834,578
White,2,3.65091670464287,7,gen_cf,0.402,0.598,578
White,2,3.54309919428233,7,gen_cf,0.366,0.634,578
White,1,3.82805705763423,12,gen_cf,0.238,0.762,578
White,2,3.48008000096765,7,gen_cf,0.078,0.922,578
White,2,3.4445092617728,7,gen_cf,0.11,0.89,578
White,2,3.19144868375823,6,gen_cf,0.296,0.704,578
White,2,3.27366706349004,8,gen_cf,0.328,0.672,578
White,2,3.19703738314151,6,gen_cf,0.326,0.674,578
White,2,3.12486964708516,8,gen_cf,0.468,0.532,578
White,2,3.12288691436802,6,gen_cf,0.166,0.834,578
White,1,3.53849815637052,2,gen_cf,0.076,0.924,578
White,2,3.14036997401282,7,gen_cf,0.168,0.832,578
White,2,3.19224000493412,7,gen_cf,0.388,0.612,578
White,2,3.25992410351034,7,gen_cf,0.034,0.966,578
White,2,3.26156932889454,7,gen_cf,0.048,0.952,578
White,2,2.84762529934144,7,gen_cf,0.066,0.934,578
