age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
56,594,0,HS-grad,9,40,Married-AF-spouse,Other-service,White,Not-in-family,Male,Private,gen_cf,0.952,0.048,691
43,2408,0,HS-grad,9,18,Married-AF-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.894,0.106,691
37,4934,0,HS-grad,8,20,Married-civ-spouse,Other-service,White,Wife,Female,Self-emp-not-inc,gen_cf,0.584,0.416,691
39,131,13,HS-grad,9,34,Married-AF-spouse,Other-service,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,691
58,1367,87,HS-grad,9,20,Married-civ-spouse,Other-service,White,Own-child,Female,Private,gen_cf,0.884,0.116,691
56,594,0,HS-grad,9,20,Married-AF-spouse,Other-service,White,Other-relative,Female,Private,gen_cf,0.99,0.01,691
56,594,0,HS-grad,10,20,Married-spouse-absent,Other-service,White,Wife,Female,Private,gen_cf,0.92,0.08,691
43,594,0,HS-grad,9,23,Widowed,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.926,0.074,691
56,2839,0,HS-grad,9,21,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.984,0.016,691
62,1217,621,HS-grad,9,25,Married-civ-spouse,Other-service,White,Unmarried,Female,Private,gen_cf,0.858,0.142,691
56,3480,0,HS-grad,11,19,Married-AF-spouse,Other-service,White,Unmarried,Female,Private,gen_cf,0.972,0.028,691
56,594,0,HS-grad,9,24,Married-spouse-absent,Exec-managerial,White,Unmarried,Female,Private,gen_cf,0.96,0.04,691
55,2887,0,HS-grad,9,25,Widowed,Other-service,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.994,0.006,691
39,594,0,HS-grad,11,28,Widowed,Other-service,White,Wife,Female,Private,gen_cf,0.848,0.152,691
56,594,84,HS-grad,9,20,Widowed,Other-service,White,Husband,Male,Private,gen_cf,0.942,0.058,691
32,594,0,HS-grad,9,20,Widowed,Other-service,White,Other-relative,Female,Private,gen_cf,0.99,0.01,691
56,594,0,HS-grad,9,20,Divorced,Other-service,White,Unmarried,Female,Private,gen_cf,1,0,691
56,594,0,HS-grad,9,20,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,691
41,594,651,HS-grad,13,20,Widowed,Other-service,White,Unmarried,Female,Private,gen_cf,0.876,0.124,691
56,594,1027,HS-grad,9,44,Widowed,Other-service,White,Unmarried,Female,Private,gen_cf,0.836,0.164,691
39,594,0,HS-grad,9,20,Widowed,Other-service,White,Unmarried,Female,Private,gen_cf,1,0,691
32,0,0,Some-college,10,40,Never-married,Adm-clerical,Black,Own-child,Female,Private,x_interest,1,0,700
19,0,0,Some-college,10,16,Never-married,Adm-clerical,White,Own-child,Female,Private,nearest_train,1,0,700
28,0,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.994,0.006,700
18,0,0,Assoc-acdm,10,31,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,0.998,0.002,700
34,0,0,Some-college,10,40,Never-married,Tech-support,White,Own-child,Male,Private,gen_cf,0.99,0.01,700
32,0,0,Some-college,12,40,Never-married,Protective-serv,White,Own-child,Male,Private,gen_cf,0.958,0.042,700
53,994,0,Some-college,10,26,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.982,0.018,700
32,0,344,Some-college,10,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.958,0.042,700
18,0,0,Some-college,10,40,Never-married,Prof-specialty,White,Own-child,Female,Private,gen_cf,0.986,0.014,700
32,1724,0,Some-college,9,38,Never-married,Handlers-cleaners,White,Own-child,Male,Private,gen_cf,0.994,0.006,700
32,0,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Own-child,Male,Private,gen_cf,0.908,0.092,700
24,0,0,Some-college,10,32,Never-married,Adm-clerical,White,Own-child,Male,Local-gov,gen_cf,1,0,700
32,2771,118,Some-college,12,40,Never-married,Adm-clerical,White,Own-child,Male,Private,gen_cf,0.98,0.02,700
32,2215,0,Some-college,10,40,Never-married,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,700
32,0,0,Some-college,11,40,Never-married,Adm-clerical,White,Own-child,Male,Private,gen_cf,0.99,0.01,700
32,0,0,Some-college,11,40,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.982,0.018,700
22,4397,605,Some-college,8,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.924,0.076,700
32,0,0,Some-college,10,40,Never-married,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,700
32,0,0,Some-college,10,40,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.99,0.01,700
19,0,0,Some-college,6,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
32,1728,0,Some-college,7,32,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.996,0.004,700
32,2041,72,Some-college,9,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
32,948,0,Some-college,12,31,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.982,0.018,700
32,1728,0,Some-college,10,32,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.998,0.002,700
32,0,0,Some-college,10,6,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.988,0.012,700
32,0,0,Some-college,8,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.998,0.002,700
32,0,0,Some-college,9,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
24,0,0,Some-college,10,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
32,1309,0,Some-college,10,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
32,1286,0,Some-college,10,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
32,1120,0,Some-college,10,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
32,0,0,Some-college,10,34,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.998,0.002,700
32,0,0,Some-college,10,41,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,700
29,0,0,11th,7,40,Never-married,Craft-repair,Black,Own-child,Male,Private,x_interest,0.99,0.01,701
30,0,0,11th,7,40,Never-married,Handlers-cleaners,White,Own-child,Male,Private,nearest_train,1,0,701
29,0,186,Assoc-voc,6,40,Married-civ-spouse,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.846,0.154,701
29,0,0,Masters,7,40,Never-married,Sales,White,Other-relative,Male,Private,gen_cf,0.902,0.098,701
27,2420,0,11th,7,54,Never-married,Craft-repair,White,Husband,Male,Private,gen_cf,0.882,0.118,701
17,0,185,11th,7,34,Never-married,Craft-repair,White,Other-relative,Male,Private,gen_cf,0.986,0.014,701
29,0,0,11th,7,40,Never-married,Protective-serv,White,Not-in-family,Female,Private,gen_cf,0.95,0.05,701
27,0,0,11th,7,29,Never-married,Craft-repair,White,Husband,Male,Private,gen_cf,0.982,0.018,701
25,0,0,11th,7,40,Never-married,Sales,White,Own-child,Female,Private,gen_cf,1,0,701
29,0,0,11th,7,40,Never-married,Tech-support,White,Own-child,Male,Private,gen_cf,0.986,0.014,701
29,0,0,11th,7,40,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,1,0,701
25,0,209,11th,8,18,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.986,0.014,701
20,0,73,11th,10,40,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.992,0.008,701
38,0,0,11th,7,27,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.994,0.006,701
29,0,0,11th,6,23,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.988,0.012,701
29,0,0,11th,6,29,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.988,0.012,701
24,1770,353,11th,7,45,Never-married,Handlers-cleaners,White,Own-child,Male,Private,gen_cf,0.96,0.04,701
29,0,0,Bachelors,8,31,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.954,0.046,701
23,0,0,HS-grad,7,40,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.994,0.006,701
25,0,0,11th,7,40,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.986,0.014,701
28,0,0,11th,7,40,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.984,0.016,701
29,0,0,11th,7,40,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.984,0.016,701
37,0,0,HS-grad,9,40,Never-married,Farming-fishing,Black,Not-in-family,Male,Private,x_interest,0.996,0.004,712
33,0,0,HS-grad,9,20,Never-married,Farming-fishing,White,Not-in-family,Male,Private,nearest_train,1,0,712
42,5878,176,HS-grad,9,47,Married-AF-spouse,Adm-clerical,White,Husband,Male,Without-pay,gen_cf,0.46,0.54,712
49,0,0,HS-grad,9,56,Married-civ-spouse,Other-service,White,Not-in-family,Male,Private,gen_cf,0.824,0.176,712
37,0,0,HS-grad,11,55,Married-AF-spouse,Farming-fishing,White,Wife,Male,Private,gen_cf,0.68,0.32,712
33,0,152,HS-grad,12,40,Never-married,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.934,0.066,712
37,2784,0,HS-grad,11,39,Never-married,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.926,0.074,712
37,0,0,HS-grad,9,50,Never-married,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.92,0.08,712
33,0,0,HS-grad,9,40,Never-married,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.946,0.054,712
24,0,0,HS-grad,9,28,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
37,0,0,HS-grad,9,40,Divorced,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
24,0,0,HS-grad,10,40,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
20,0,0,HS-grad,9,40,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
37,1780,0,HS-grad,9,26,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
37,1131,81,HS-grad,9,23,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
34,0,0,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,1,0,712
27,324,0,HS-grad,9,40,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
37,0,0,HS-grad,9,22,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
37,0,0,HS-grad,11,40,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,0.982,0.018,712
37,0,0,HS-grad,9,37,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
37,1009,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,712
34,0,0,HS-grad,9,40,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
37,0,0,HS-grad,9,40,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,1,0,712
42,0,0,Some-college,10,38,Divorced,Adm-clerical,Black,Not-in-family,Female,Private,x_interest,0.998,0.002,738
43,0,0,Some-college,10,40,Divorced,Adm-clerical,White,Not-in-family,Female,Private,nearest_train,1,0,738
42,3000,0,Some-college,10,49,Divorced,Prof-specialty,White,Husband,Male,Without-pay,gen_cf,0.602,0.398,738
42,0,17,Assoc-acdm,9,50,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.92,0.08,738
42,0,0,Some-college,10,50,Married-civ-spouse,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.65,0.35,738
28,0,0,Some-college,10,38,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,738
42,0,0,HS-grad,10,50,Divorced,Adm-clerical,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.974,0.026,738
42,0,0,7th-8th,10,42,Divorced,Adm-clerical,White,Not-in-family,Male,Private,gen_cf,0.86,0.14,738
42,17059,0,Some-college,10,48,Divorced,Adm-clerical,White,Husband,Female,Private,gen_cf,0.268,0.732,738
42,0,0,Some-college,9,38,Divorced,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.966,0.034,738
27,1959,0,Bachelors,9,38,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.94,0.06,738
30,2065,0,Some-college,10,38,Divorced,Adm-clerical,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,738
42,0,0,Some-college,10,38,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.992,0.008,738
27,1932,0,Some-college,10,38,Divorced,Protective-serv,White,Not-in-family,Female,Private,gen_cf,0.98,0.02,738
42,0,0,Prof-school,9,43,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.674,0.326,738
42,0,485,Some-college,10,58,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.86,0.14,738
42,0,0,Some-college,10,50,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.962,0.038,738
42,0,0,Some-college,10,43,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.99,0.01,738
42,0,0,Some-college,10,42,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.992,0.008,738
28,0,0,Some-college,10,38,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,1,0,738
42,0,0,Some-college,10,38,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,1,0,738
22,0,0,Some-college,10,20,Never-married,Other-service,Black,Other-relative,Male,Private,x_interest,1,0,745
21,0,0,Some-college,10,20,Never-married,Other-service,White,Own-child,Male,Private,nearest_train,1,0,745
20,0,0,9th,10,20,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,745
22,0,0,Some-college,10,20,Never-married,Tech-support,White,Other-relative,Male,Private,gen_cf,0.996,0.004,745
20,0,0,Some-college,10,23,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,1,0,745
29,3310,0,HS-grad,12,22,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,0.972,0.028,745
31,0,386,HS-grad,10,20,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,0.982,0.018,745
21,1400,348,Some-college,10,10,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.992,0.008,745
21,375,0,HS-grad,10,20,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,1,0,745
20,0,0,Some-college,9,20,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,1,0,745
22,0,0,Some-college,10,20,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,745
26,0,0,Some-college,10,20,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,1,0,745
21,0,0,Some-college,10,20,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,1,0,745
22,0,0,Some-college,10,21,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,1,0,745
22,0,0,Some-college,10,20,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,1,0,745
25,0,0,HS-grad,9,40,Never-married,Machine-op-inspct,Black,Not-in-family,Male,Private,x_interest,1,0,747
26,0,0,HS-grad,9,40,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,nearest_train,1,0,747
33,0,0,HS-grad,8,56,Married-civ-spouse,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.818,0.182,747
25,1782,130,HS-grad,9,40,Married-civ-spouse,Sales,White,Not-in-family,Male,Private,gen_cf,0.93,0.07,747
48,4651,380,HS-grad,11,47,Married-civ-spouse,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.558,0.442,747
25,3648,0,HS-grad,9,40,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.992,0.008,747
25,0,0,HS-grad,9,43,Married-civ-spouse,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.91,0.09,747
28,0,0,HS-grad,7,40,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,747
28,0,142,HS-grad,9,40,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,747
24,0,0,HS-grad,9,37,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,1,0,747
20,0,0,HS-grad,7,31,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,1,0,747
19,1889,0,HS-grad,9,33,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,1,0,747
25,0,0,HS-grad,9,40,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,1,0,747
25,2652,0,HS-grad,9,50,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.986,0.014,747
25,0,0,HS-grad,9,33,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,1,0,747
25,0,0,HS-grad,9,34,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,1,0,747
27,0,0,HS-grad,9,40,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,1,0,747
25,0,0,HS-grad,9,40,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,1,0,747
24,0,1721,HS-grad,9,30,Never-married,Other-service,Black,Own-child,Male,Private,x_interest,1,0,751
27,0,0,HS-grad,9,40,Never-married,Other-service,White,Own-child,Male,Private,nearest_train,1,0,751
28,0,759,HS-grad,9,30,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.984,0.016,751
24,0,1061,HS-grad,9,27,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.974,0.026,751
21,0,1721,HS-grad,12,30,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.942,0.058,751
24,81,1721,HS-grad,6,30,Never-married,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.96,0.04,751
24,0,1548,7th-8th,10,30,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.932,0.068,751
29,0,1721,HS-grad,9,30,Never-married,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.904,0.096,751
24,271,1721,HS-grad,9,30,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,1,0,751
17,1134,1774,HS-grad,8,30,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,1,0,751
24,0,759,HS-grad,9,30,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.99,0.01,751
24,0,1721,HS-grad,6,30,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,1,0,751
28,0,1721,HS-grad,8,30,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,1,0,751
24,0,1721,HS-grad,9,30,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,1,0,751
24,0,1479,HS-grad,8,27,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.994,0.006,751
24,4427,1216,HS-grad,9,30,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.942,0.058,751
18,0,1721,HS-grad,9,30,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,751
24,0,1721,HS-grad,9,43,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.992,0.008,751
24,1654,1721,HS-grad,9,30,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,751
24,0,1721,HS-grad,9,25,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,751
24,0,1721,HS-grad,9,33,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,751
24,0,1721,HS-grad,9,30,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,751
55,0,0,5th-6th,3,25,Divorced,Other-service,Black,Unmarried,Male,Private,x_interest,0.976,0.024,820
23,0,0,5th-6th,3,40,Never-married,Other-service,White,Own-child,Male,Private,nearest_train,0.996,0.004,820
72,0,0,Bachelors,3,61,Married-AF-spouse,Other-service,White,Not-in-family,Female,Private,gen_cf,0.648,0.352,820
61,0,0,5th-6th,3,36,Divorced,Exec-managerial,White,Not-in-family,Male,State-gov,gen_cf,0.796,0.204,820
55,1870,0,7th-8th,3,40,Married-civ-spouse,Other-service,White,Not-in-family,Male,Private,gen_cf,0.804,0.196,820
52,0,418,7th-8th,5,25,Married-civ-spouse,Other-service,White,Husband,Male,Without-pay,gen_cf,0.812,0.188,820
50,4067,27,5th-6th,3,33,Married-AF-spouse,Other-service,White,Other-relative,Male,Private,gen_cf,0.942,0.058,820
26,0,721,5th-6th,4,25,Divorced,Other-service,White,Other-relative,Male,Private,gen_cf,0.968,0.032,820
55,67,0,5th-6th,3,25,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.87,0.13,820
38,1154,0,5th-6th,3,34,Divorced,Craft-repair,White,Unmarried,Male,Private,gen_cf,0.942,0.058,820
48,0,0,5th-6th,6,25,Divorced,Adm-clerical,White,Unmarried,Male,Private,gen_cf,0.958,0.042,820
65,1775,0,5th-6th,3,25,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.966,0.034,820
55,2305,80,5th-6th,3,27,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.982,0.018,820
55,2305,0,5th-6th,3,25,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.982,0.018,820
55,0,0,5th-6th,3,25,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,0.978,0.022,820
55,0,0,5th-6th,3,25,Divorced,Other-service,White,Husband,Male,Private,gen_cf,0.938,0.062,820
55,0,0,5th-6th,3,25,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.984,0.016,820
54,0,297,5th-6th,3,25,Divorced,Other-service,White,Own-child,Male,Private,gen_cf,0.986,0.014,820
55,0,0,5th-6th,3,25,Divorced,Other-service,White,Own-child,Male,Private,gen_cf,0.986,0.014,820
40,0,0,5th-6th,5,25,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.968,0.032,820
55,0,0,5th-6th,5,38,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.966,0.034,820
40,0,0,5th-6th,3,25,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.972,0.028,820
55,0,0,5th-6th,5,25,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.97,0.03,820
60,0,157,Some-college,3,28,Divorced,Other-service,White,Unmarried,Female,Private,gen_cf,0.962,0.038,820
59,0,0,5th-6th,2,25,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.956,0.044,820
53,0,0,5th-6th,3,25,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.974,0.026,820
55,0,0,5th-6th,3,27,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.974,0.026,820
55,0,0,5th-6th,3,25,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.974,0.026,820
23,0,0,HS-grad,9,7,Never-married,Handlers-cleaners,Black,Unmarried,Female,Private,x_interest,0.998,0.002,822
23,0,0,HS-grad,9,35,Never-married,Other-service,White,Unmarried,Female,Private,nearest_train,1,0,822
52,0,0,Preschool,9,67,Divorced,Armed-Forces,White,Not-in-family,Female,Private,gen_cf,0.572,0.428,822
17,0,0,HS-grad,7,7,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,0.994,0.006,822
27,3328,657,12th,9,23,Never-married,Handlers-cleaners,White,Own-child,Female,Private,gen_cf,0.958,0.042,822
27,0,0,HS-grad,9,14,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,1,0,822
24,610,0,HS-grad,9,29,Never-married,Handlers-cleaners,White,Own-child,Male,Private,gen_cf,1,0,822
23,1566,57,HS-grad,9,19,Never-married,Handlers-cleaners,White,Own-child,Female,Private,gen_cf,1,0,822
23,2219,0,HS-grad,9,11,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,1,0,822
23,0,114,HS-grad,9,12,Never-married,Handlers-cleaners,White,Own-child,Female,Private,gen_cf,1,0,822
23,0,155,HS-grad,9,7,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,822
23,0,0,HS-grad,9,7,Never-married,Handlers-cleaners,White,Husband,Female,Private,gen_cf,0.946,0.054,822
18,0,0,HS-grad,11,18,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,0.988,0.012,822
23,0,39,HS-grad,9,9,Never-married,Handlers-cleaners,White,Unmarried,Male,Private,gen_cf,1,0,822
23,0,0,HS-grad,9,12,Never-married,Transport-moving,White,Unmarried,Female,Private,gen_cf,0.998,0.002,822
35,0,0,HS-grad,9,9,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,1,0,822
23,950,0,Some-college,9,9,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,1,0,822
28,0,32,HS-grad,8,7,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,0.998,0.002,822
31,0,0,HS-grad,9,7,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,0.998,0.002,822
54,0,0,HS-grad,9,40,Married-civ-spouse,Sales,Black,Husband,Male,Self-emp-not-inc,x_interest,0.854,0.146,833
46,0,0,HS-grad,9,50,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,nearest_train,0.858,0.142,833
53,1945,0,HS-grad,9,53,Married-civ-spouse,Protective-serv,White,Husband,Male,Self-emp-not-inc,gen_cf,0.47,0.53,833
61,3107,0,HS-grad,7,54,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.726,0.274,833
58,0,0,HS-grad,7,53,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.784,0.216,833
54,0,0,HS-grad,9,55,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-inc,gen_cf,0.324,0.676,833
54,3995,0,HS-grad,9,55,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.564,0.436,833
54,3364,0,HS-grad,9,52,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.626,0.374,833
54,0,0,HS-grad,9,53,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.73,0.27,833
54,0,0,HS-grad,9,52,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.772,0.228,833
54,0,0,HS-grad,9,27,Married-civ-spouse,Exec-managerial,White,Husband,Male,Self-emp-not-inc,gen_cf,0.878,0.122,833
54,1802,0,HS-grad,9,40,Married-civ-spouse,Sales,White,Husband,Male,Private,gen_cf,0.486,0.514,833
49,0,0,HS-grad,9,40,Married-civ-spouse,Craft-repair,White,Husband,Male,Self-emp-not-inc,gen_cf,0.826,0.174,833
59,129,0,HS-grad,9,40,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.718,0.282,833
58,0,0,HS-grad,9,40,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.68,0.32,833
50,139,0,HS-grad,9,40,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.648,0.352,833
49,0,0,HS-grad,9,40,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.654,0.346,833
54,0,0,HS-grad,9,42,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.696,0.304,833
45,0,0,HS-grad,9,40,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.67,0.33,833
